Model,Test Accuracy,Test Loss,Training Time (min),Total Parameters,Trainable Parameters
AlexNet,0.8374,0.4857652062892914,6.6388255579000015,57044810,54575114
VGG16,0.8556,0.5279909939289092,27.85194601995,134301514,119586826
ResNet50,0.8252,0.5208998426914215,13.475430715566654,23528522,20490
EfficientNetB0,0.7984,0.593477110338211,7.818436295850006,4020358,12810
